"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0001217","DNA-binding transcription repressor activity","89/2638","312/18706",0.28525641025641,2.02274693337999,7.38146784543069,1.98874479905265e-11,2.54161585318929e-08,2.54161585318929e-08,"THAP1/IRX3/ETV3/INSM2/HINFP/BHLHE41/PROX1/NR6A1/NFATC4/FOXP2/HAND1/ZNF221/ZEB2/ZBTB46/HOXA2/ZNF572/SOX30/IKZF5/OTP/PURB/BCL6B/TBX21/HEY1/BATF3/SOX6/NKX6-1/ZBTB2/NFIL3/ZBTB34/PRDM2/BCL6/ETV7/PRDM16/MXD1/HIC1/TBX2/JUN/ZBTB21/IRF8/ZBTB5/NR2F1/ZBTB39/ZNF155/ZNF530/ZNF140/BACH2/OVOL1/ZNF134/ASCL5/FOXD3/NFKB1/ZBTB20/SNAI1/ZBTB17/HOXB8/FOXP3/NR1D1/TCF7L2/ATF3/HES1/HEY2/HES6/ZNF225/ZNF418/ZBTB26/GATA3/SCRT1/ZNF91/PRDM12/TRPS1/SALL1/POU5F1/ZNF175/ZNF205/ZNF747/KRABD5/MSX1/ZBTB49/ZNF263/ZBTB32/TGIF2/SNAI2/GSC/ZBTB6/SPI1/ZNF350/PRDM1/ZNF536/ZBTB10",89
"GO:0001227","DNA-binding transcription repressor activity, RNA polymerase II-specific","86/2638","302/18706",0.28476821192053,2.01928512971396,7.23566394024301,4.77676542506376e-11,3.05235310661574e-08,3.05235310661574e-08,"THAP1/IRX3/ETV3/INSM2/HINFP/BHLHE41/PROX1/NFATC4/FOXP2/HAND1/ZNF221/ZEB2/ZBTB46/HOXA2/ZNF572/SOX30/IKZF5/OTP/PURB/BCL6B/TBX21/HEY1/BATF3/NKX6-1/ZBTB2/NFIL3/ZBTB34/PRDM2/BCL6/ETV7/PRDM16/MXD1/HIC1/TBX2/JUN/ZBTB21/IRF8/ZBTB5/NR2F1/ZBTB39/ZNF155/ZNF530/ZNF140/BACH2/OVOL1/ZNF134/ASCL5/FOXD3/NFKB1/ZBTB20/SNAI1/ZBTB17/HOXB8/FOXP3/NR1D1/TCF7L2/ATF3/HES1/HEY2/HES6/ZNF225/ZBTB26/GATA3/SCRT1/ZNF91/PRDM12/TRPS1/SALL1/POU5F1/ZNF175/ZNF205/ZNF747/KRABD5/MSX1/ZBTB49/ZNF263/ZBTB32/TGIF2/SNAI2/GSC/ZBTB6/SPI1/ZNF350/PRDM1/ZNF536/ZBTB10",86
"GO:0001216","DNA-binding transcription activator activity","109/2638","460/18706",0.23695652173913,1.68025348584237,5.98551049793369,1.78167263610614e-08,7.58992542981214e-06,7.58992542981214e-06,"FOXD1/RORB/ZNF580/IRX3/PDX1/EGR1/ZFY/HINFP/FOXH1/MYBL1/PLAG1/REL/ZNF597/TFAP2E/ZNF416/ZNF24/PROX1/ETS1/CEBPG/NR6A1/EGR4/KLF15/GFI1B/MAFF/HOXA5/HOXB3/NFATC1/HOXA13/EGR2/HAND1/NR4A2/EN2/ZEB2/MTF1/NR1H4/FOSB/ZNF329/DDIT3/TBX19/NR1I3/SOX30/GRHL1/NR4A3/SRF/SATB2/FOXC2/FOXF1/HOXD4/RUNX1/HOXD3/NHLH1/GBX2/DLX2/TBX21/EGR3/EBF4/HOXD10/NKX6-1/GCM1/PRDM2/SP7/SOX15/PRDM16/MAFA/HOXB2/NR4A1/JUN/IRF5/SIX2/PBX2/IKZF3/NFKB1/PAX5/ZBTB17/RUNX2/IRF1/FOXP3/ESR1/ATF3/NPAS4/NKX2-8/IRF4/SOX17/HAND2/KLF4/ZNF345/STAT5A/GATA3/NEUROD2/ESRRB/BHLHA15/PRDM12/CREBRF/ZNF175/CASZ1/BNC1/CSRNP1/SIX4/GRHL3/NFKB2/MSX1/HOXA1/KLF6/MEIS1/POU3F2/SPI1/MAFB/FOS/USF3",109
"GO:0001228","DNA-binding transcription activator activity, RNA polymerase II-specific","107/2638","452/18706",0.236725663716814,1.67861647668185,5.91765898606168,2.54062870205724e-08,8.11730870307288e-06,8.11730870307288e-06,"FOXD1/RORB/ZNF580/IRX3/PDX1/EGR1/ZFY/HINFP/FOXH1/MYBL1/PLAG1/REL/ZNF597/TFAP2E/ZNF24/PROX1/ETS1/CEBPG/NR6A1/EGR4/KLF15/GFI1B/MAFF/HOXA5/HOXB3/NFATC1/HOXA13/EGR2/HAND1/NR4A2/EN2/ZEB2/MTF1/NR1H4/FOSB/ZNF329/DDIT3/TBX19/NR1I3/SOX30/GRHL1/NR4A3/SRF/SATB2/FOXC2/FOXF1/HOXD4/RUNX1/HOXD3/NHLH1/GBX2/DLX2/TBX21/EGR3/EBF4/HOXD10/NKX6-1/GCM1/PRDM2/SP7/SOX15/PRDM16/MAFA/HOXB2/NR4A1/JUN/IRF5/SIX2/PBX2/IKZF3/NFKB1/PAX5/ZBTB17/RUNX2/IRF1/FOXP3/ESR1/ATF3/NPAS4/NKX2-8/IRF4/SOX17/HAND2/KLF4/ZNF345/STAT5A/GATA3/NEUROD2/ESRRB/BHLHA15/PRDM12/CREBRF/ZNF175/CASZ1/CSRNP1/SIX4/GRHL3/NFKB2/MSX1/HOXA1/KLF6/MEIS1/POU3F2/SPI1/MAFB/FOS/USF3",107
"GO:0005125","cytokine activity","66/2638","241/18706",0.273858921161826,1.94192758879951,5.96330089014312,4.40481053158868e-08,1.12586957187407e-05,1.12586957187407e-05,"ALKAL2/OSM/LTB/LIF/GDF9/WNT10A/EBI3/IL16/BMP8A/CCL3/CXCL8/IFNB1/GDF7/CSF3/BMP2/IL7/C1QTNF4/CXCL11/IL13/IL1B/IFNL4/WNT7A/INHBE/INHBC/VSTM1/TNF/CXCL10/CLCF1/CCL5/WNT16/TGFB3/IL32/MSTN/CCL4/TNFSF13B/CX3CL1/CSF1/WNT8B/IFNL2/CXCL2/CXCL3/TNFSF14/CCL20/FLT3LG/LTA/IL23A/CXCL1/CCL3L1/SECTM1/CXCL9/IL5/IFNL3/CSF2/IFNL1/TSLP/IL6/IL12A/CCL17/INHBA/WNT2B/IL34/TNFSF13/IL1A/FGF2/TNFSF4/TNFSF9",66
"GO:0030527","structural constituent of chromatin","32/2638","98/18706",0.326530612244898,2.31542139221117,5.29009449623672,2.37665117934965e-06,0.000506226701201475,0.000506226701201475,"H2BC8/H3C12/H2BC26/H1-4/H2AC12/H2BC18/H4C16/H4C9/H3C13/H2BC11/H4C3/H2BC9/H3C6/H2AC20/H4C12/H1-3/H3C2/H2BC21/H4C8/H2BC19P/H2AC11/H4C5/H2BK1/H3-3B/H2AC8/H2BC13/H3C10/H3-5/H2BC6/H4C14/H2AC21/H2BC15",32
"GO:0004861","cyclin-dependent protein serine/threonine kinase inhibitor activity","9/2638","13/18706",0.692307692307692,4.90913862483233,5.71279427769196,9.08549624973044e-06,0.00165875202959364,0.00165875202959364,"CDKN1B/HEXIM1/INCA1/CDKN1C/CDKN2C/HEXIM2/CDKN1A/ANKRD42/CASP3",9
"GO:0008083","growth factor activity","43/2638","165/18706",0.260606060606061,1.84795184598066,4.43283866711854,3.48412495619009e-05,0.00556588961751367,0.00556588961751367,"OSM/FGF21/HBEGF/PDGFA/LIF/GDF9/BMP8A/FGF20/GDF7/CSF3/BMP2/PGF/NGF/IL7/IGF2/INHBE/INHBC/CLCF1/FGF8/TGFB3/MSTN/TFF1/GMFG/CSF1/VGF/THBS4/NRG4/GDNF/ENDOU/TYMP/CXCL1/FGF19/FGF18/IL5/CSF2/IL6/IL12A/INHBA/FGF1/IL34/FGF2/CCN3/FGF5",43
"GO:0005126","cytokine receptor binding","62/2638","278/18706",0.223021582733813,1.58144113973416,3.95753161956394,0.000133274637547018,0.0189249985316766,0.0189249985316766,"OSM/LTB/SH2B3/LIF/SMURF1/EBI3/TRAF6/CCL3/CXCL8/IFNB1/CSF3/TRAF1/PGF/NGF/IL7/CXCL11/IL13/IL1B/BAMBI/CFLAR/INHBC/CD70/TNF/CXCL10/CLCF1/CCL5/TGFB3/PIK3R1/CCL4/TNFSF13B/CX3CL1/FRS2/CSF1/ITGA5/SPRED2/CXCL2/CXCL3/TNFSF14/CCL20/SOCS3/SOCS1/LTA/IL23A/CXCL1/GATA3/CCL3L1/CXCL9/IL5/CASP3/CSF2/IFNL1/ADAM8/TSLP/IL6/IL12A/CCL17/JAK2/IL34/TNFSF13/IL1A/TNFSF4/TNFSF9",62
"GO:0046873","metal ion transmembrane transporter activity","90/2638","448/18706",0.200892857142857,1.42452683309867,3.68513066922581,0.000272731609269218,0.034855099664606,0.034855099664606,"KCNJ14/SLC10A5/KCNH6/SLC30A3/ABCC9/GRIK5/KCNJ15/SLC39A1/SLC30A7/SLC6A12/HCN4/CACNB2/SLC1A3/PKD2L1/SLC8A3/SLC31A2/SLC6A4/CACHD1/KCNIP2/SLC6A3/KCNG3/SLC28A2/KCNT1/NIPAL1/KCND1/RYR2/CHRNA7/KCNT2/SLC41A2/SLC6A1/KCNN1/SCN11A/TTYH1/SLC24A5/SLC9C1/CACNA1E/SLC6A13/KCNC3/KCNH7/MFSD2A/PKD2L2/SCN3A/ATP2A1/TMC2/CACNA1C/SLC22A1/SLC6A7/SLC11A1/PANX3/SCN3B/SLC13A3/KCNN3/CACNG8/ATP4A/CACNA1F/KCNV1/KCNE5/PKD1L1/KCND3/SLC5A2/ATP2C2/KCNS1/SLC1A2/KCNK5/TRPA1/KCNB1/GRIN1/PKD1L3/CACNB1/SLC17A8/SCN4B/ASIC4/ANO9/TMC1/HCN3/TRPC4/CLDN16/SLC17A7/SLC8A2/KCNC1/SHROOM2/SLC4A9/TRPV3/TRPM5/STIM2/ATP1A4/KCNQ4/KCNK4/SLC12A7/KCNJ10",90
