"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0097729","9+2 motile cilium","69/2724","278/19979",0.248201438848921,1.82041723449434,5.47312178158485,3.6424614797759e-07,0.000162085766559809,0.000162085766559809,"DNAI1/RSPH6A/CATSPERD/IQUB/FHAD1/DNAH17/SPMIP9/CCDC181/DNAH6/CATSPERH/TSSK3/DNALI1/DRC5/DCDC2C/TSSK4/CFAP210/SAXO2/MYCBPAP/CCDC38/DRC1/TSSK6/LRRC46/CIMIP2A/SPMIP6/CFAP276/DNAH9/CABYR/IL4I1/CFAP251/GABARAP/CATSPERE/TSGA10/DNAH12/DRC3/DNAJB13/TEKT2/CFAP57/CFAP53/SPEF2/LYZL6/DYNLT4/TUBB2A/CFAP43/SPAG6/CFAP52/IRGC/ENKUR/DNAH3/CFAP70/TUBB8/ODAD4/DNAH2/CATSPERQ/DNAH11/SAXO4/OAZ3/SPEF1/SLC26A8/EFCAB6/ADAM32/ATP1A4/SPAG8/BBOF1/QRICH2/AKAP3/FLACC1/WBP2NL/CFAP65/TMEM232",69
"GO:0031514","motile cilium","80/2724","339/19979",0.23598820058997,1.73084003655911,5.39229337120098,4.2375363806486e-07,0.000162085766559809,0.000162085766559809,"DNAI1/RSPH6A/CATSPERD/ADCY10/IQUB/FHAD1/DNAH17/CFAP99/SPMIP9/CCDC181/CIMAP1B/DNAH6/CATSPERH/IFT20/TSSK3/INTU/DNALI1/DRC5/DCDC2C/TSSK4/DRC2/CFAP210/SAXO2/MYCBPAP/CCDC38/DRC1/TSSK6/LRRC46/CIMIP2A/SPMIP6/CFAP276/DNAH9/CABYR/SLC9C1/IL4I1/CFAP251/GABARAP/CATSPERE/TSGA10/DNAH12/DRC3/DNAJB13/DNAI4/TEKT2/CFAP57/CFAP53/SPEF2/LYZL6/DYNLT4/TUBB2A/CFAP43/SPAG6/MAK/CFAP52/IRGC/ENKUR/AK9/DNAH3/CFAP70/TUBB8/ODAD4/DNAH2/CATSPERQ/DNAH11/SAXO4/OAZ3/SPEF1/SLC26A8/EFCAB6/BBS1/ADAM32/ATP1A4/SPAG8/BBOF1/QRICH2/AKAP3/FLACC1/WBP2NL/CFAP65/TMEM232",80
"GO:0036126","sperm flagellum","65/2724","268/19979",0.242537313432836,1.7788740767528,5.10037832794174,1.85106004306167e-06,0.000472020310980725,0.000472020310980725,"DNAI1/RSPH6A/CATSPERD/IQUB/FHAD1/DNAH17/SPMIP9/CCDC181/DNAH6/CATSPERH/TSSK3/DNALI1/DRC5/DCDC2C/TSSK4/CFAP210/SAXO2/MYCBPAP/CCDC38/DRC1/TSSK6/LRRC46/CIMIP2A/SPMIP6/CFAP276/DNAH9/CABYR/IL4I1/CFAP251/GABARAP/CATSPERE/TSGA10/DNAH12/DRC3/DNAJB13/TEKT2/CFAP57/CFAP53/SPEF2/LYZL6/DYNLT4/TUBB2A/SPAG6/CFAP52/IRGC/ENKUR/DNAH3/CFAP70/TUBB8/DNAH2/CATSPERQ/SAXO4/OAZ3/SLC26A8/EFCAB6/ADAM32/ATP1A4/SPAG8/BBOF1/QRICH2/AKAP3/FLACC1/WBP2NL/CFAP65/TMEM232",65
"GO:0005930","axoneme","57/2724","235/19979",0.242553191489362,1.77899053332084,4.77277118584645,7.73594349302213e-06,0.00118359935443239,0.00118359935443239,"DNAI1/RSPH6A/RP1L1/IQUB/DNAH17/SPMIP9/CCDC181/SPAG17/DNAH6/DNAAF1/DNALI1/DRC5/DRC2/CFAP210/SAXO2/MYCBPAP/DRC1/TSSK6/CIMIP2A/CFAP276/DNAH9/CFAP251/GABARAP/DNAH12/DRC3/DNAJB13/CCDC17/DNAI4/TEKT2/TOGARAM1/CFAP57/SPATA4/CFAP53/DYNLT4/CFAP43/SPAG6/MAK/CCDC66/CFAP52/CCDC13/ENKUR/CFAP54/DNAH3/CFAP70/ODAD4/DNAH2/DNAH11/SAXO4/SPEF1/EFCAB6/BBS1/CFAP46/TTLL6/SPAG8/BBOF1/DNAI3/CFAP65",57
"GO:0097014","ciliary plasm","57/2724","235/19979",0.242553191489362,1.77899053332084,4.77277118584645,7.73594349302213e-06,0.00118359935443239,0.00118359935443239,"DNAI1/RSPH6A/RP1L1/IQUB/DNAH17/SPMIP9/CCDC181/SPAG17/DNAH6/DNAAF1/DNALI1/DRC5/DRC2/CFAP210/SAXO2/MYCBPAP/DRC1/TSSK6/CIMIP2A/CFAP276/DNAH9/CFAP251/GABARAP/DNAH12/DRC3/DNAJB13/CCDC17/DNAI4/TEKT2/TOGARAM1/CFAP57/SPATA4/CFAP53/DYNLT4/CFAP43/SPAG6/MAK/CCDC66/CFAP52/CCDC13/ENKUR/CFAP54/DNAH3/CFAP70/ODAD4/DNAH2/DNAH11/SAXO4/SPEF1/EFCAB6/BBS1/CFAP46/TTLL6/SPAG8/BBOF1/DNAI3/CFAP65",57
"GO:0000786","nucleosome","34/2724","117/19979",0.290598290598291,2.13137417322439,4.87651738497929,9.88004791409732e-06,0.00125970610904741,0.00125970610904741,"H2BC8/H3C12/H2BC26/H1-4/H2AC12/H2BC18/H4C16/H4C9/H3C13/H2BC11/H4C3/H2BC9/H3C6/H2AC20/H4C12/H1-3/H3C2/H2BC21/H1-9P/H4C8/H2BC19P/H2AC11/H4C5/H2BK1/H3-3B/H2AC8/H2BC13/IRF4/H3C10/H3-5/H2BC6/H4C14/H2AC21/H2BC15",34
"GO:0005858","axonemal dynein complex","11/2724","23/19979",0.478260869565217,3.50777309583094,4.7812063034819,8.22849706807147e-05,0.00899257179582096,0.00899257179582096,"DNAI1/DNAH17/DRC2/DRC1/DNAH9/DNAH12/DNAI4/DNAH3/CFAP70/DNAH2/DNAI3",11
"GO:0002177","manchette","11/2724","26/19979",0.423076923076923,3.10303004631198,4.26334152747696,0.000317364341304492,0.0271763917237747,0.0271763917237747,"DNAI1/LRGUK/CCDC181/SPAG17/IFT20/CCDC38/SPMIP6/CFAP53/MEIG1/SPEF2/PPP1R42",11
"GO:0097229","sperm end piece","12/2724","30/19979",0.4,2.93377386196769,4.21141289092957,0.00031972225557382,0.0271763917237747,0.0271763917237747,"DNAH17/DNALI1/DCDC2C/DNAH9/CABYR/CFAP251/CATSPERE/DNAJB13/TUBB2A/SPAG6/TUBB8/DNAH2",12
"GO:0030286","dynein complex","17/2724","54/19979",0.314814814814815,2.30898868765976,3.82697550476531,0.000578453500095037,0.0442516927572704,0.0442516927572704,"DNAI1/DNAH17/DNAH6/DNALI1/DRC2/DRC1/DYNLT2/DNAH9/DNAH12/DISC1/DNAI4/DYNLT4/DNAH3/CFAP70/DNAH2/DNAH11/DNAI3",17
